Water_type	Indicator	Unit	Months	Depth_stratum	Region	Type	Typename	Min #year	Min per year	RefCond	H-G	G-M	M-P	P-B	Worst	ParameterVector_1	ParameterVector_2	ParameterVector_3	ParameterVector_4	ParameterVector_5	ParameterVector_6	ParameterVector_7	ParameterVector_8	ParameterVector_9	ParameterVector_10	V_WBperiod	V_WBannual	ntype_WB
Coastal	CoastBottomOxygen	ml/l	1,2,..,12	NA	Egentliga Östersjön	13	Östergötlands inre skärgård	3	12	6.00	3.50	2.10	1.00	0.00	-10.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0164	0.0087	9
Coastal	CoastBottomOxygen	ml/l	1,2,..,12	NA	Egentliga Östersjön	14	Östergötlands, yttre kustvatten	3	12	6.00	3.50	2.10	1.00	0.00	-10.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0077	0.0067	10
Coastal	CoastBottomOxygen	ml/l	1,2,..,12	NA	Egentliga Östersjön	15	Stockholms skärgård, yttre kustvatten	3	12	6.00	3.50	2.10	1.00	0.00	-10.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0077	0.0067	22
Coastal	CoastBottomOxygen	ml/l	1,2,..,12	NA	Egentliga Östersjön	24	Stockholms inre skärgård og Hallsfjärden	3	12	6.00	3.50	2.10	1.00	0.00	-10.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0164	0.0087	19
Coastal	CoastBottomOxygen	ml/l	1,2,..,12	NA	Bottenhavet	16	Södra Bottenhavet, inre kustvatten	3	12	6.00	3.50	2.10	1.00	0.00	-10.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0164	0.0087	40
Coastal	CoastBottomOxygen	ml/l	1,2,..,12	NA	Bottenhavet	17	Södra Bottenhavet, yttre kustvatten	3	12	6.00	3.50	2.10	1.00	0.00	-10.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0077	0.0067	13
Coastal	CoastBottomOxygen	ml/l	1,2,..,12	NA	Bottenhavet	18	Norra Bottenhavet, Höga kustens inre kustvatten	3	12	6.00	3.50	2.10	1.00	0.00	-10.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0164	0.0087	43
Coastal	CoastBottomOxygen	ml/l	1,2,..,12	NA	Bottenhavet	19	Norra Bottenhavet, Höga kustens yttre kustvatten	3	12	6.00	3.50	2.10	1.00	0.00	-10.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0077	0.0067	13
Coastal	CoastBottomOxygen	ml/l	1,2,..,12	NA	Bottenviken	20	Norra Kvarkens inre kustvatten	3	12	6.00	3.50	2.10	1.00	0.00	-10.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0164	0.0087	15
Coastal	CoastBottomOxygen	ml/l	1,2,..,12	NA	Bottenviken	21	Norra Kvarkens yttre kustvatten	3	12	6.00	3.50	2.10	1.00	0.00	-10.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0077	0.0067	2
Coastal	CoastBottomOxygen	ml/l	1,2,..,12	NA	Bottenviken	22	Bottenviken, inre kustvatten	3	12	6.00	3.50	2.10	1.00	0.00	-10.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0164	0.0087	86
Coastal	CoastBottomOxygen	ml/l	1,2,..,12	NA	Bottenviken	23	Bottenviken, yttre kustvatten	3	12	6.00	3.50	2.10	1.00	0.00	-10.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0077	0.0067	10
Coastal	CoastHypoxicArea	No unit	6,7,8,9,10,11,12	NA	Västerhavet	01n	Västkustens inre kustvatten	3	12	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0164	0.0087	41
Coastal	CoastHypoxicArea	No unit	6,7,8,9,10,11,12	NA	Västerhavet	01s	Västkustens inre kustvatten	3	12	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0164	0.0087	25
Coastal	CoastHypoxicArea	No unit	6,7,8,9,10,11,12	NA	Västerhavet	02	Västkustens fjordar	3	12	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0164	0.0087	21
Coastal	CoastHypoxicArea	No unit	6,7,8,9,10,11,12	NA	Västerhavet	03	Skagerak, Västkustens yttre kustvatten	3	12	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0077	0.0067	11
Coastal	CoastHypoxicArea	No unit	6,7,8,9,10,11,12	NA	Västerhavet	25	Göta Älvs- och Nordre Älvs estuarie	3	12	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0164	0.0087	3
Coastal	CoastHypoxicArea	No unit	6,7,8,9,10,11,12	NA	Västerhavet	04	Kattegat, Västkustens yttre kustvatten	3	12	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0077	0.0067	5
Coastal	CoastHypoxicArea	No unit	6,7,8,9,10,11,12	NA	Västerhavet	05	Södra Hallands och norra Öresunds kustvatten	3	12	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0077	0.0067	6
Coastal	CoastHypoxicArea	No unit	6,7,8,9,10,11,12	NA	Västerhavet	06	Öresunds kustvatten	3	12	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0077	0.0067	6
Coastal	CoastHypoxicArea	No unit	6,7,8,9,10,11,12	NA	Egentliga Östersjön	07	Skånes kustvatten	3	12	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0077	0.0067	12
Coastal	CoastHypoxicArea	No unit	6,7,8,9,10,11,12	NA	Egentliga Östersjön	08	Blekinge skärgårds och Kalmarsunds inre kustvatten	3	12	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0164	0.0087	43
Coastal	CoastHypoxicArea	No unit	6,7,8,9,10,11,12	NA	Egentliga Östersjön	09	Blekinge skärgård, och Kalmarsunds yttre kustvatten	3	12	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0077	0.0067	12
Coastal	CoastHypoxicArea	No unit	6,7,8,9,10,11,12	NA	Egentliga Östersjön	10	Östra Ölands, sydöstra Gotlands kustvatten samt Gotska sandön	3	12	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0077	0.0067	21
Coastal	CoastHypoxicArea	No unit	6,7,8,9,10,11,12	NA	Egentliga Östersjön	11	Gotlands västra och norra kustvatten	3	12	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0077	0.0067	6
Coastal	CoastHypoxicArea	No unit	6,7,8,9,10,11,12	NA	Egentliga Östersjön	12n	Östergötlands samt Stockholms skärgård, mellankustvatten	3	12	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0164	0.0087	99
Coastal	CoastHypoxicArea	No unit	6,7,8,9,10,11,12	NA	Egentliga Östersjön	12s	Östergötlands samt Stockholms skärgård, mellankustvatten	3	12	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0164	0.0087	61
Coastal	CoastHypoxicArea	No unit	6,7,8,9,10,11,12	NA	Egentliga Östersjön	13	Östergötlands inre skärgård	3	12	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0164	0.0087	9
Coastal	CoastHypoxicArea	No unit	6,7,8,9,10,11,12	NA	Egentliga Östersjön	14	Östergötlands, yttre kustvatten	3	12	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0077	0.0067	10
Coastal	CoastHypoxicArea	No unit	6,7,8,9,10,11,12	NA	Egentliga Östersjön	15	Stockholms skärgård, yttre kustvatten	3	12	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0077	0.0067	22
Coastal	CoastHypoxicArea	No unit	6,7,8,9,10,11,12	NA	Egentliga Östersjön	24	Stockholms inre skärgård og Hallsfjärden	3	12	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0164	0.0087	19
Coastal	CoastHypoxicArea	No unit	6,7,8,9,10,11,12	NA	Bottenhavet	16	Södra Bottenhavet, inre kustvatten	3	12	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0164	0.0087	40
Coastal	CoastHypoxicArea	No unit	6,7,8,9,10,11,12	NA	Bottenhavet	17	Södra Bottenhavet, yttre kustvatten	3	12	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0077	0.0067	13
Coastal	CoastHypoxicArea	No unit	6,7,8,9,10,11,12	NA	Bottenhavet	18	Norra Bottenhavet, Höga kustens inre kustvatten	3	12	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0164	0.0087	43
Coastal	CoastHypoxicArea	No unit	6,7,8,9,10,11,12	NA	Bottenhavet	19	Norra Bottenhavet, Höga kustens yttre kustvatten	3	12	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0077	0.0067	13
Coastal	CoastHypoxicArea	No unit	6,7,8,9,10,11,12	NA	Bottenviken	20	Norra Kvarkens inre kustvatten	3	12	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0164	0.0087	15
Coastal	CoastHypoxicArea	No unit	6,7,8,9,10,11,12	NA	Bottenviken	21	Norra Kvarkens yttre kustvatten	3	12	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0077	0.0067	2
Coastal	CoastHypoxicArea	No unit	6,7,8,9,10,11,12	NA	Bottenviken	22	Bottenviken, inre kustvatten	3	12	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0164	0.0087	86
Coastal	CoastHypoxicArea	No unit	6,7,8,9,10,11,12	NA	Bottenviken	23	Bottenviken, yttre kustvatten	3	12	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0077	0.0067	10
Lakes	LakeBiovol	mm3/l	7,8	NA	Södra Sverige	1GLK	Sjöar, grunda,lav alkalinitet, klara	3	1	0.46	0.69	1.40	2.80	5.50	16.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		36
Lakes	LakeBiovol	mm3/l	7,8	NA	Södra Sverige	1GLB	Sjöar, grunda,lav alkalinitet, bruna	3	1	1.70	3.40	6.80	14.00	28.00	42.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		327
Lakes	LakeBiovol	mm3/l	7,8	NA	Södra Sverige	1GLBGony	Sjöar, grunda,lav alkalinitet, bruna	3	1	3.10	4.60	9.20	18.00	36.00	54.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		327
Lakes	LakeBiovol	mm3/l	7,8	NA	Södra Sverige	1GHK	Sjöar, grunda,hög alkalinitet, klara	3	1	0.46	0.69	1.40	2.80	5.50	16.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		20
Lakes	LakeBiovol	mm3/l	7,8	NA	Södra Sverige	1GHB	Sjöar, grunda,hög alkalinitet, bruna	3	1	1.70	3.40	6.80	14.00	28.00	42.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		62
Lakes	LakeBiovol	mm3/l	7,8	NA	Södra Sverige	1MLK	Sjöar, mellan djup,lav alkalinitet, klara	3	1	0.20	0.50	1.00	2.20	4.80	8.10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		49
Lakes	LakeBiovol	mm3/l	7,8	NA	Södra Sverige	1MLKGony	Sjöar, mellan djup,lav alkalinitet, klara	3	1	0.46	0.67	1.30	2.70	5.50	8.10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		49
Lakes	LakeBiovol	mm3/l	7,8	NA	Södra Sverige	1MLB	Sjöar, mellan djup,lav alkalinitet, bruna	3	1	0.30	0.60	1.20	2.70	6.00	9.20	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		822
Lakes	LakeBiovol	mm3/l	7,8	NA	Södra Sverige	1MLBGony	Sjöar, mellan djup,lav alkalinitet, bruna	3	1	0.81	2.20	4.40	8.80	18.00	27.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		822
Lakes	LakeBiovol	mm3/l	7,8	NA	Södra Sverige	1MHK	Sjöar, mellan djup,hög alkalinitet, klara	3	1	0.46	0.69	1.40	2.80	5.50	16.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		49
Lakes	LakeBiovol	mm3/l	7,8	NA	Södra Sverige	1MHB	Sjöar, mellan djup,hög alkalinitet, bruna	3	1	1.70	3.40	6.80	14.00	28.00	42.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		30
Lakes	LakeBiovol	mm3/l	7,8	NA	Södra Sverige	1DLK	Sjöar, djupa,lav alkalinitet, klara	3	1	0.46	0.69	1.40	2.80	5.50	16.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		32
Lakes	LakeBiovol	mm3/l	7,8	NA	Södra Sverige	1DLB	Sjöar, djupa,lav alkalinitet, bruna	3	1	1.70	3.40	6.80	14.00	28.00	42.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		39
Lakes	LakeBiovol	mm3/l	7,8	NA	Södra Sverige	1DHK	Sjöar, djupa,hög alkalinitet, klara	3	1	0.46	0.69	1.40	2.80	5.50	16.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		2
Lakes	LakeBiovol	mm3/l	7,8	NA	Södra Sverige	1DHB	Sjöar, djupa,hög alkalinitet, bruna	3	1	1.70	3.40	6.80	14.00	28.00	42.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		3
Lakes	LakeBiovol	mm3/l	7,8	NA	Norra Sverige <200 m	2GLK	Sjöar, grunda,lav alkalinitet, klara	3	1	0.76	2.30	1.60	9.20	18.00	27.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		16
Lakes	LakeBiovol	mm3/l	7,8	NA	Norra Sverige <200 m	2GLB	Sjöar, grunda,lav alkalinitet, bruna	3	1	0.76	2.30	1.60	9.20	18.00	27.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		319
Lakes	LakeBiovol	mm3/l	7,8	NA	Norra Sverige <200 m	2GLBGony	Sjöar, grunda,lav alkalinitet, bruna	3	1	0.59	2.40	4.80	9.60	19.00	26.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		319
Lakes	LakeBiovol	mm3/l	7,8	NA	Norra Sverige <200 m	2GHK	Sjöar, grunda,hög alkalinitet, klara	3	1	0.76	2.30	1.60	9.20	18.00	27.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		2
Lakes	LakeBiovol	mm3/l	7,8	NA	Norra Sverige <200 m	2GHB	Sjöar, grunda,hög alkalinitet, bruna	3	1	0.76	2.30	1.60	9.20	18.00	27.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		6
Lakes	LakeBiovol	mm3/l	7,8	NA	Norra Sverige <200 m	2MLK	Sjöar, mellan djup,lav alkalinitet, klara	3	1	0.76	2.30	1.60	9.20	18.00	27.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		137
Lakes	LakeBiovol	mm3/l	7,8	NA	Norra Sverige <200 m	2MLB	Sjöar, mellan djup,lav alkalinitet, bruna	3	1	0.30	0.60	1.20	2.70	6.00	12.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		710
Lakes	LakeBiovol	mm3/l	7,8	NA	Norra Sverige <200 m	2MLBGony	Sjöar, mellan djup,lav alkalinitet, bruna	3	1	1.00	2.30	4.60	9.20	18.00	27.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		710
Lakes	LakeBiovol	mm3/l	7,8	NA	Norra Sverige <200 m	2MHK	Sjöar, mellan djup,hög alkalinitet, klara	3	1	0.76	2.30	1.60	9.20	18.00	27.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		2
Lakes	LakeBiovol	mm3/l	7,8	NA	Norra Sverige <200 m	2MHB	Sjöar, mellan djup,hög alkalinitet, bruna	3	1	0.76	2.30	1.60	9.20	18.00	27.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		1
Lakes	LakeBiovol	mm3/l	7,8	NA	Norra Sverige <200 m	2DLK	Sjöar, djupa,lav alkalinitet, klara	3	1	0.76	2.30	1.60	9.20	18.00	27.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		6
Lakes	LakeBiovol	mm3/l	7,8	NA	Norra Sverige <200 m	2DLB	Sjöar, djupa,lav alkalinitet, bruna	3	1	0.76	2.30	1.60	9.20	18.00	27.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		5
Lakes	LakeBiovol	mm3/l	7,8	NA	Norra Sverige <200 m	2DHK	Sjöar, djupa,hög alkalinitet, klara	3	1	0.76	2.30	1.60	9.20	18.00	27.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		0
Lakes	LakeBiovol	mm3/l	7,8	NA	Norra Sverige <200 m	2DHB	Sjöar, djupa,hög alkalinitet, bruna	3	1	0.76	2.30	1.60	9.20	18.00	27.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		0
Lakes	LakeBiovol	mm3/l	7,8	NA	Norra Sverige 200-800 m	3GLK	Sjöar, grunda,lav alkalinitet, klara	3	1	0.13	0.24	0.48	0.96	1.90	2.80	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		109
Lakes	LakeBiovol	mm3/l	7,8	NA	Norra Sverige 200-800 m	3GLB	Sjöar, grunda,lav alkalinitet, bruna	3	1	0.30	0.95	1.90	3.80	7.60	11.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		254
Lakes	LakeBiovol	mm3/l	7,8	NA	Norra Sverige 200-800 m	3GLBGony	Sjöar, mellan djup,lav alkalinitet, bruna	3	1	0.66	1.30	2.60	5.30	11.00	17.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		354
Lakes	LakeBiovol	mm3/l	7,8	NA	Norra Sverige 200-800 m	3GHK	Sjöar, grunda,hög alkalinitet, klara	3	1	0.13	0.24	0.48	0.96	1.90	2.80	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		0
Lakes	LakeBiovol	mm3/l	7,8	NA	Norra Sverige 200-800 m	3GHB	Sjöar, grunda,hög alkalinitet, bruna	3	1	0.30	0.95	1.90	3.80	7.60	11.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		1
Lakes	LakeBiovol	mm3/l	7,8	NA	Norra Sverige 200-800 m	3MLK	Sjöar, mellan djup,lav alkalinitet, klara	3	1	0.20	0.40	0.65	1.50	3.30	5.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		1583
Lakes	LakeBiovol	mm3/l	7,8	NA	Norra Sverige 200-800 m	3MLB	Sjöar, mellan djup,lav alkalinitet, bruna	3	1	0.20	0.50	0.80	2.20	4.80	7.20	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		2096
Lakes	LakeBiovol	mm3/l	7,8	NA	Norra Sverige 200-800 m	3MLBGony	Sjöar, mellan djup,lav alkalinitet, bruna	3	1	0.30	0.84	1.70	3.40	6.70	10.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		2096
Lakes	LakeBiovol	mm3/l	7,8	NA	Norra Sverige 200-800 m	3MHK	Sjöar, mellan djup,hög alkalinitet, klara	3	1	0.30	0.95	1.90	3.80	7.60	11.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		33
Lakes	LakeBiovol	mm3/l	7,8	NA	Norra Sverige 200-800 m	3MHB	Sjöar, mellan djup,hög alkalinitet, bruna	3	1	0.13	0.24	0.48	0.96	1.90	2.80	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		56
Lakes	LakeBiovol	mm3/l	7,8	NA	Norra Sverige 200-800 m	3DLK	Sjöar, djupa,lav alkalinitet, klara	3	1	0.30	0.95	1.90	3.80	7.60	11.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		127
Lakes	LakeBiovol	mm3/l	7,8	NA	Norra Sverige 200-800 m	3DLB	Sjöar, djupa,lav alkalinitet, bruna	3	1	0.13	0.24	0.48	0.96	1.90	2.80	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		8
Lakes	LakeBiovol	mm3/l	7,8	NA	Norra Sverige 200-800 m	3DHK	Sjöar, djupa,hög alkalinitet, klara	3	1	0.30	0.95	1.90	3.80	7.60	11.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		0
Lakes	LakeBiovol	mm3/l	7,8	NA	Norra Sverige 200-800 m	3DHB	Sjöar, djupa,hög alkalinitet, bruna	3	1	0.13	0.24	0.48	0.96	1.90	2.80	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		0
Lakes	LakeBiovol	mm3/l	7,8	NA	Norra Sverige >800 m	4GLK	Sjöar, grunda,lav alkalinitet, klara	3	1	0.09	0.13	0.26	0.52	1.00	1.50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		39
Lakes	LakeBiovol	mm3/l	7,8	NA	Norra Sverige >800 m	4GLB	Sjöar, grunda,lav alkalinitet, bruna	3	1	0.09	0.13	0.26	0.52	1.00	1.50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		3
Lakes	LakeBiovol	mm3/l	7,8	NA	Norra Sverige >800 m	4GHK	Sjöar, grunda,hög alkalinitet, klara	3	1	0.09	0.13	0.26	0.52	1.00	1.50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		1
Lakes	LakeBiovol	mm3/l	7,8	NA	Norra Sverige >800 m	4GHB	Sjöar, grunda,hög alkalinitet, bruna	3	1	0.09	0.13	0.26	0.52	1.00	1.50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		0
Lakes	LakeBiovol	mm3/l	7,8	NA	Norra Sverige >800 m	4MLK	Sjöar, mellan djup,lav alkalinitet, klara	3	1	0.09	0.13	0.26	0.52	1.00	1.50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		258
Lakes	LakeBiovol	mm3/l	7,8	NA	Norra Sverige >800 m	4MLB	Sjöar, mellan djup,lav alkalinitet, bruna	3	1	0.09	0.13	0.26	0.52	1.00	1.50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		12
Lakes	LakeBiovol	mm3/l	7,8	NA	Norra Sverige >800 m	4MHK	Sjöar, mellan djup,hög alkalinitet, klara	3	1	0.09	0.13	0.26	0.52	1.00	1.50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		12
Lakes	LakeBiovol	mm3/l	7,8	NA	Norra Sverige >800 m	4MHB	Sjöar, mellan djup,hög alkalinitet, bruna	3	1	0.09	0.13	0.26	0.52	1.00	1.50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		0
Lakes	LakeBiovol	mm3/l	7,8	NA	Norra Sverige >800 m	4DLK	Sjöar, djupa,lav alkalinitet, klara	3	1	0.09	0.13	0.26	0.52	1.00	1.50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		5
Lakes	LakeBiovol	mm3/l	7,8	NA	Norra Sverige >800 m	4DLB	Sjöar, djupa,lav alkalinitet, bruna	3	1	0.09	0.13	0.26	0.52	1.00	1.50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		0
Lakes	LakeBiovol	mm3/l	7,8	NA	Norra Sverige >800 m	4DHK	Sjöar, djupa,hög alkalinitet, klara	3	1	0.09	0.13	0.26	0.52	1.00	1.50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		0
Lakes	LakeBiovol	mm3/l	7,8	NA	Norra Sverige >800 m	4DHB	Sjöar, djupa,hög alkalinitet, bruna	3	1	0.09	0.13	0.26	0.52	1.00	1.50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		0
Lakes	LakeBiovolEQR	No unit	7,8	NA	Södra Sverige	1GLK	Sjöar, grunda,lav alkalinitet, klara	3	1	1.00	0.99	0.94	0.85	0.67	0.00	0.46	16.00	NA	NA	NA	NA	NA	NA	NA	NA	NA		36
Lakes	LakeBiovolEQR	No unit	7,8	NA	Södra Sverige	1GLB	Sjöar, grunda,lav alkalinitet, bruna	3	1	1.00	0.96	0.87	0.69	0.35	0.00	1.70	42.00	NA	NA	NA	NA	NA	NA	NA	NA	NA		327
Lakes	LakeBiovolEQR	No unit	7,8	NA	Södra Sverige	1GLBGony	Sjöar, grunda,lav alkalinitet, bruna	3	1	1.00	0.97	0.88	0.71	0.35	0.00	3.10	54.00	NA	NA	NA	NA	NA	NA	NA	NA	NA		327
Lakes	LakeBiovolEQR	No unit	7,8	NA	Södra Sverige	1GHK	Sjöar, grunda,hög alkalinitet, klara	3	1	1.00	0.99	0.94	0.85	0.67	0.00	0.46	16.00	NA	NA	NA	NA	NA	NA	NA	NA	NA		20
Lakes	LakeBiovolEQR	No unit	7,8	NA	Södra Sverige	1GHB	Sjöar, grunda,hög alkalinitet, bruna	3	1	1.00	0.96	0.87	0.69	0.35	0.00	1.70	42.00	NA	NA	NA	NA	NA	NA	NA	NA	NA		62
Lakes	LakeBiovolEQR	No unit	7,8	NA	Södra Sverige	1MLK	Sjöar, mellan djup,lav alkalinitet, klara	3	1	1.00	0.96	0.90	0.75	0.42	0.00	0.20	8.10	NA	NA	NA	NA	NA	NA	NA	NA	NA		49
Lakes	LakeBiovolEQR	No unit	7,8	NA	Södra Sverige	1MLKGony	Sjöar, mellan djup,lav alkalinitet, klara	3	1	1.00	0.97	0.88	0.71	0.36	0.00	0.46	8.10	NA	NA	NA	NA	NA	NA	NA	NA	NA		49
Lakes	LakeBiovolEQR	No unit	7,8	NA	Södra Sverige	1MLB	Sjöar, mellan djup,lav alkalinitet, bruna	3	1	1.00	0.97	0.90	0.73	0.36	0.00	0.30	9.20	NA	NA	NA	NA	NA	NA	NA	NA	NA		822
