Water_type	Indicator	Unit	Months	Depth_stratum	Region	Type	Typename	Min #year	Min per year	RefCond	H-G	G-M	M-P	P-B	Worst	ParameterVector_1	ParameterVector_2	ParameterVector_3	ParameterVector_4	ParameterVector_5	ParameterVector_6	ParameterVector_7	ParameterVector_8	ParameterVector_9	ParameterVector_10	V_WBperiod	V_WBannual
Coastal	CoastBottomOxygen	ml/l	1,2,..,12	NA	Bottenhavet	17	Södra Bottenhavet, yttre kustvatten	3	12	6	3.5	2.1	1	0	-10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00773802113353378	0.00671481350123855
Coastal	CoastBottomOxygen	ml/l	1,2,..,12	NA	Bottenhavet	18	Norra Bottenhavet, Höga kustens inre kustvatten	3	12	6	3.5	2.1	1	0	-10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0163781742528274	0.00867469847301402
Coastal	CoastBottomOxygen	ml/l	1,2,..,12	NA	Bottenhavet	19	Norra Bottenhavet, Höga kustens yttre kustvatten	3	12	6	3.5	2.1	1	0	-10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00773802113353378	0.00671481350123855
Coastal	CoastBottomOxygen	ml/l	1,2,..,12	NA	Bottenviken	20	Norra Kvarkens inre kustvatten	3	12	6	3.5	2.1	1	0	-10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0163781742528274	0.00867469847301402
Coastal	CoastBottomOxygen	ml/l	1,2,..,12	NA	Bottenviken	21	Norra Kvarkens yttre kustvatten	3	12	6	3.5	2.1	1	0	-10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00773802113353378	0.00671481350123855
Coastal	CoastBottomOxygen	ml/l	1,2,..,12	NA	Bottenviken	22	Bottenviken, inre kustvatten	3	12	6	3.5	2.1	1	0	-10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0163781742528274	0.00867469847301402
Coastal	CoastBottomOxygen	ml/l	1,2,..,12	NA	Bottenviken	23	Bottenviken, yttre kustvatten	3	12	6	3.5	2.1	1	0	-10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00773802113353378	0.00671481350123855
Coastal	CoastHypoxicArea	No unit	6,7,8,9,10,11,12	NA	Västerhavet	01n	Västkustens inre kustvatten	3	12	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0163781742528274	0.00867469847301402
Coastal	CoastHypoxicArea	No unit	6,7,8,9,10,11,12	NA	Västerhavet	01s	Västkustens inre kustvatten	3	12	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0163781742528274	0.00867469847301402
Coastal	CoastHypoxicArea	No unit	6,7,8,9,10,11,12	NA	Västerhavet	02	Västkustens fjordar	3	12	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0163781742528274	0.00867469847301402
Coastal	CoastHypoxicArea	No unit	6,7,8,9,10,11,12	NA	Västerhavet	03	Skagerak, Västkustens yttre kustvatten	3	12	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00773802113353378	0.00671481350123855
Coastal	CoastHypoxicArea	No unit	6,7,8,9,10,11,12	NA	Västerhavet	25	Göta Älvs- och Nordre Älvs estuarie	3	12	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0163781742528274	0.00867469847301402
Coastal	CoastHypoxicArea	No unit	6,7,8,9,10,11,12	NA	Västerhavet	04	Kattegat, Västkustens yttre kustvatten	3	12	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00773802113353378	0.00671481350123855
Coastal	CoastHypoxicArea	No unit	6,7,8,9,10,11,12	NA	Västerhavet	05	Södra Hallands och norra Öresunds kustvatten	3	12	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00773802113353378	0.00671481350123855
Coastal	CoastHypoxicArea	No unit	6,7,8,9,10,11,12	NA	Västerhavet	06	Öresunds kustvatten	3	12	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00773802113353378	0.00671481350123855
Coastal	CoastHypoxicArea	No unit	6,7,8,9,10,11,12	NA	Egentliga Östersjön	07	Skånes kustvatten	3	12	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00773802113353378	0.00671481350123855
Coastal	CoastHypoxicArea	No unit	6,7,8,9,10,11,12	NA	Egentliga Östersjön	08	Blekinge skärgårds och Kalmarsunds inre kustvatten	3	12	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0163781742528274	0.00867469847301402
Coastal	CoastHypoxicArea	No unit	6,7,8,9,10,11,12	NA	Egentliga Östersjön	09	Blekinge skärgård, och Kalmarsunds yttre kustvatten	3	12	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00773802113353378	0.00671481350123855
Coastal	CoastHypoxicArea	No unit	6,7,8,9,10,11,12	NA	Egentliga Östersjön	10	Östra Ölands, sydöstra Gotlands kustvatten samt Gotska sandön	3	12	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00773802113353378	0.00671481350123855
Coastal	CoastHypoxicArea	No unit	6,7,8,9,10,11,12	NA	Egentliga Östersjön	11	Gotlands västra och norra kustvatten	3	12	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00773802113353378	0.00671481350123855
Coastal	CoastHypoxicArea	No unit	6,7,8,9,10,11,12	NA	Egentliga Östersjön	12n	Östergötlands samt Stockholms skärgård, mellankustvatten	3	12	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0163781742528274	0.00867469847301402
Coastal	CoastHypoxicArea	No unit	6,7,8,9,10,11,12	NA	Egentliga Östersjön	12s	Östergötlands samt Stockholms skärgård, mellankustvatten	3	12	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0163781742528274	0.00867469847301402
Coastal	CoastHypoxicArea	No unit	6,7,8,9,10,11,12	NA	Egentliga Östersjön	13	Östergötlands inre skärgård	3	12	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0163781742528274	0.00867469847301402
Coastal	CoastHypoxicArea	No unit	6,7,8,9,10,11,12	NA	Egentliga Östersjön	14	Östergötlands, yttre kustvatten	3	12	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00773802113353378	0.00671481350123855
Coastal	CoastHypoxicArea	No unit	6,7,8,9,10,11,12	NA	Egentliga Östersjön	15	Stockholms skärgård, yttre kustvatten	3	12	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00773802113353378	0.00671481350123855
Coastal	CoastHypoxicArea	No unit	6,7,8,9,10,11,12	NA	Egentliga Östersjön	24	Stockholms inre skärgård og Hallsfjärden	3	12	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0163781742528274	0.00867469847301402
Coastal	CoastHypoxicArea	No unit	6,7,8,9,10,11,12	NA	Bottenhavet	16	Södra Bottenhavet, inre kustvatten	3	12	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0163781742528274	0.00867469847301402
Coastal	CoastHypoxicArea	No unit	6,7,8,9,10,11,12	NA	Bottenhavet	17	Södra Bottenhavet, yttre kustvatten	3	12	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00773802113353378	0.00671481350123855
Coastal	CoastHypoxicArea	No unit	6,7,8,9,10,11,12	NA	Bottenhavet	18	Norra Bottenhavet, Höga kustens inre kustvatten	3	12	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0163781742528274	0.00867469847301402
Coastal	CoastHypoxicArea	No unit	6,7,8,9,10,11,12	NA	Bottenhavet	19	Norra Bottenhavet, Höga kustens yttre kustvatten	3	12	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00773802113353378	0.00671481350123855
Coastal	CoastHypoxicArea	No unit	6,7,8,9,10,11,12	NA	Bottenviken	20	Norra Kvarkens inre kustvatten	3	12	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0163781742528274	0.00867469847301402
Coastal	CoastHypoxicArea	No unit	6,7,8,9,10,11,12	NA	Bottenviken	21	Norra Kvarkens yttre kustvatten	3	12	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00773802113353378	0.00671481350123855
Coastal	CoastHypoxicArea	No unit	6,7,8,9,10,11,12	NA	Bottenviken	22	Bottenviken, inre kustvatten	3	12	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0163781742528274	0.00867469847301402
Coastal	CoastHypoxicArea	No unit	6,7,8,9,10,11,12	NA	Bottenviken	23	Bottenviken, yttre kustvatten	3	12	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	Wbspec	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00773802113353378	0.00671481350123855
Lakes	LakeBiovol	mm3/l	7,8	NA	Södra Sverige	1GLK	Sjöar, grunda,lav alkalinitet, klara	3	1	0.46	0.69	1.4	2.8	5.5	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovol	mm3/l	7,8	NA	Södra Sverige	1GLB	Sjöar, grunda,lav alkalinitet, bruna	3	1	1.7	3.4	6.8	14	28	42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovol	mm3/l	7,8	NA	Södra Sverige	1GLBGony	Sjöar, grunda,lav alkalinitet, bruna	3	1	3.1	4.5999999999999996	9.1999999999999993	18	36	54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovol	mm3/l	7,8	NA	Södra Sverige	1GHK	Sjöar, grunda,hög alkalinitet, klara	3	1	0.46	0.69	1.4	2.8	5.5	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovol	mm3/l	7,8	NA	Södra Sverige	1GHB	Sjöar, grunda,hög alkalinitet, bruna	3	1	1.7	3.4	6.8	14	28	42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovol	mm3/l	7,8	NA	Södra Sverige	1MLK	Sjöar, mellan djup,lav alkalinitet, klara	3	1	0.2	0.5	1	2.2000000000000002	4.8	8.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovol	mm3/l	7,8	NA	Södra Sverige	1MLKGony	Sjöar, mellan djup,lav alkalinitet, klara	3	1	0.46	0.67	1.3	2.7	5.5	8.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovol	mm3/l	7,8	NA	Södra Sverige	1MLB	Sjöar, mellan djup,lav alkalinitet, bruna	3	1	0.3	0.6	1.2	2.7	6	9.1999999999999993	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovol	mm3/l	7,8	NA	Södra Sverige	1MLBGony	Sjöar, mellan djup,lav alkalinitet, bruna	3	1	0.81	2.2000000000000002	4.4000000000000004	8.8000000000000007	18	27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovol	mm3/l	7,8	NA	Södra Sverige	1MHK	Sjöar, mellan djup,hög alkalinitet, klara	3	1	0.46	0.69	1.4	2.8	5.5	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovol	mm3/l	7,8	NA	Södra Sverige	1MHB	Sjöar, mellan djup,hög alkalinitet, bruna	3	1	1.7	3.4	6.8	14	28	42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovol	mm3/l	7,8	NA	Södra Sverige	1DLK	Sjöar, djupa,lav alkalinitet, klara	3	1	0.46	0.69	1.4	2.8	5.5	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovol	mm3/l	7,8	NA	Södra Sverige	1DLB	Sjöar, djupa,lav alkalinitet, bruna	3	1	1.7	3.4	6.8	14	28	42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovol	mm3/l	7,8	NA	Södra Sverige	1DHK	Sjöar, djupa,hög alkalinitet, klara	3	1	0.46	0.69	1.4	2.8	5.5	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovol	mm3/l	7,8	NA	Södra Sverige	1DHB	Sjöar, djupa,hög alkalinitet, bruna	3	1	1.7	3.4	6.8	14	28	42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovol	mm3/l	7,8	NA	Norra Sverige <200 m	2GLK	Sjöar, grunda,lav alkalinitet, klara	3	1	0.76	2.2999999999999998	1.6	9.1999999999999993	18	27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovol	mm3/l	7,8	NA	Norra Sverige <200 m	2GLB	Sjöar, grunda,lav alkalinitet, bruna	3	1	0.76	2.2999999999999998	1.6	9.1999999999999993	18	27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovol	mm3/l	7,8	NA	Norra Sverige <200 m	2GLBGony	Sjöar, grunda,lav alkalinitet, bruna	3	1	0.59	2.4	4.8	9.6	19	26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovol	mm3/l	7,8	NA	Norra Sverige <200 m	2GHK	Sjöar, grunda,hög alkalinitet, klara	3	1	0.76	2.2999999999999998	1.6	9.1999999999999993	18	27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovol	mm3/l	7,8	NA	Norra Sverige <200 m	2GHB	Sjöar, grunda,hög alkalinitet, bruna	3	1	0.76	2.2999999999999998	1.6	9.1999999999999993	18	27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovol	mm3/l	7,8	NA	Norra Sverige <200 m	2MLK	Sjöar, mellan djup,lav alkalinitet, klara	3	1	0.76	2.2999999999999998	1.6	9.1999999999999993	18	27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovol	mm3/l	7,8	NA	Norra Sverige <200 m	2MLB	Sjöar, mellan djup,lav alkalinitet, bruna	3	1	0.3	0.6	1.2	2.7	6	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovol	mm3/l	7,8	NA	Norra Sverige <200 m	2MLBGony	Sjöar, mellan djup,lav alkalinitet, bruna	3	1	1	2.2999999999999998	4.5999999999999996	9.1999999999999993	18	27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovol	mm3/l	7,8	NA	Norra Sverige <200 m	2MHK	Sjöar, mellan djup,hög alkalinitet, klara	3	1	0.76	2.2999999999999998	1.6	9.1999999999999993	18	27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovol	mm3/l	7,8	NA	Norra Sverige <200 m	2MHB	Sjöar, mellan djup,hög alkalinitet, bruna	3	1	0.76	2.2999999999999998	1.6	9.1999999999999993	18	27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovol	mm3/l	7,8	NA	Norra Sverige <200 m	2DLK	Sjöar, djupa,lav alkalinitet, klara	3	1	0.76	2.2999999999999998	1.6	9.1999999999999993	18	27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovol	mm3/l	7,8	NA	Norra Sverige <200 m	2DLB	Sjöar, djupa,lav alkalinitet, bruna	3	1	0.76	2.2999999999999998	1.6	9.1999999999999993	18	27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovol	mm3/l	7,8	NA	Norra Sverige <200 m	2DHK	Sjöar, djupa,hög alkalinitet, klara	3	1	0.76	2.2999999999999998	1.6	9.1999999999999993	18	27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovol	mm3/l	7,8	NA	Norra Sverige <200 m	2DHB	Sjöar, djupa,hög alkalinitet, bruna	3	1	0.76	2.2999999999999998	1.6	9.1999999999999993	18	27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovol	mm3/l	7,8	NA	Norra Sverige 200-800 m	3GLK	Sjöar, grunda,lav alkalinitet, klara	3	1	0.13	0.24	0.48	0.96	1.9	2.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovol	mm3/l	7,8	NA	Norra Sverige 200-800 m	3GLB	Sjöar, grunda,lav alkalinitet, bruna	3	1	0.3	0.95	1.9	3.8	7.6	11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovol	mm3/l	7,8	NA	Norra Sverige 200-800 m	3GLBGony	Sjöar, mellan djup,lav alkalinitet, bruna	3	1	0.66	1.3	2.6	5.3	11	17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovol	mm3/l	7,8	NA	Norra Sverige 200-800 m	3GHK	Sjöar, grunda,hög alkalinitet, klara	3	1	0.13	0.24	0.48	0.96	1.9	2.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovol	mm3/l	7,8	NA	Norra Sverige 200-800 m	3GHB	Sjöar, grunda,hög alkalinitet, bruna	3	1	0.3	0.95	1.9	3.8	7.6	11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovol	mm3/l	7,8	NA	Norra Sverige 200-800 m	3MLK	Sjöar, mellan djup,lav alkalinitet, klara	3	1	0.2	0.4	0.65	1.5	3.3	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovol	mm3/l	7,8	NA	Norra Sverige 200-800 m	3MLB	Sjöar, mellan djup,lav alkalinitet, bruna	3	1	0.2	0.5	0.8	2.2000000000000002	4.8	7.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovol	mm3/l	7,8	NA	Norra Sverige 200-800 m	3MLBGony	Sjöar, mellan djup,lav alkalinitet, bruna	3	1	0.3	0.84	1.7	3.4	6.7	10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovol	mm3/l	7,8	NA	Norra Sverige 200-800 m	3MHK	Sjöar, mellan djup,hög alkalinitet, klara	3	1	0.3	0.95	1.9	3.8	7.6	11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovol	mm3/l	7,8	NA	Norra Sverige 200-800 m	3MHB	Sjöar, mellan djup,hög alkalinitet, bruna	3	1	0.13	0.24	0.48	0.96	1.9	2.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovol	mm3/l	7,8	NA	Norra Sverige 200-800 m	3DLK	Sjöar, djupa,lav alkalinitet, klara	3	1	0.3	0.95	1.9	3.8	7.6	11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovol	mm3/l	7,8	NA	Norra Sverige 200-800 m	3DLB	Sjöar, djupa,lav alkalinitet, bruna	3	1	0.13	0.24	0.48	0.96	1.9	2.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovol	mm3/l	7,8	NA	Norra Sverige 200-800 m	3DHK	Sjöar, djupa,hög alkalinitet, klara	3	1	0.3	0.95	1.9	3.8	7.6	11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovol	mm3/l	7,8	NA	Norra Sverige 200-800 m	3DHB	Sjöar, djupa,hög alkalinitet, bruna	3	1	0.13	0.24	0.48	0.96	1.9	2.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovol	mm3/l	7,8	NA	Norra Sverige >800 m	4GLK	Sjöar, grunda,lav alkalinitet, klara	3	1	0.09	0.13	0.26	0.52	1	1.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovol	mm3/l	7,8	NA	Norra Sverige >800 m	4GLB	Sjöar, grunda,lav alkalinitet, bruna	3	1	0.09	0.13	0.26	0.52	1	1.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovol	mm3/l	7,8	NA	Norra Sverige >800 m	4GHK	Sjöar, grunda,hög alkalinitet, klara	3	1	0.09	0.13	0.26	0.52	1	1.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovol	mm3/l	7,8	NA	Norra Sverige >800 m	4GHB	Sjöar, grunda,hög alkalinitet, bruna	3	1	0.09	0.13	0.26	0.52	1	1.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovol	mm3/l	7,8	NA	Norra Sverige >800 m	4MLK	Sjöar, mellan djup,lav alkalinitet, klara	3	1	0.09	0.13	0.26	0.52	1	1.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovol	mm3/l	7,8	NA	Norra Sverige >800 m	4MLB	Sjöar, mellan djup,lav alkalinitet, bruna	3	1	0.09	0.13	0.26	0.52	1	1.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovol	mm3/l	7,8	NA	Norra Sverige >800 m	4MHK	Sjöar, mellan djup,hög alkalinitet, klara	3	1	0.09	0.13	0.26	0.52	1	1.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovol	mm3/l	7,8	NA	Norra Sverige >800 m	4MHB	Sjöar, mellan djup,hög alkalinitet, bruna	3	1	0.09	0.13	0.26	0.52	1	1.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovol	mm3/l	7,8	NA	Norra Sverige >800 m	4DLK	Sjöar, djupa,lav alkalinitet, klara	3	1	0.09	0.13	0.26	0.52	1	1.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovol	mm3/l	7,8	NA	Norra Sverige >800 m	4DLB	Sjöar, djupa,lav alkalinitet, bruna	3	1	0.09	0.13	0.26	0.52	1	1.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovol	mm3/l	7,8	NA	Norra Sverige >800 m	4DHK	Sjöar, djupa,hög alkalinitet, klara	3	1	0.09	0.13	0.26	0.52	1	1.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovol	mm3/l	7,8	NA	Norra Sverige >800 m	4DHB	Sjöar, djupa,hög alkalinitet, bruna	3	1	0.09	0.13	0.26	0.52	1	1.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovolEQR	No unit	7,8	NA	Södra Sverige	1GLK	Sjöar, grunda,lav alkalinitet, klara	3	1	1	0.99	0.94	0.85	0.67	0	0.46	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovolEQR	No unit	7,8	NA	Södra Sverige	1GLB	Sjöar, grunda,lav alkalinitet, bruna	3	1	1	0.96	0.87	0.69	0.35	0	1.7	42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovolEQR	No unit	7,8	NA	Södra Sverige	1GLBGony	Sjöar, grunda,lav alkalinitet, bruna	3	1	1	0.97	0.88	0.71	0.35	0	3.1	54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovolEQR	No unit	7,8	NA	Södra Sverige	1GHK	Sjöar, grunda,hög alkalinitet, klara	3	1	1	0.99	0.94	0.85	0.67	0	0.46	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovolEQR	No unit	7,8	NA	Södra Sverige	1GHB	Sjöar, grunda,hög alkalinitet, bruna	3	1	1	0.96	0.87	0.69	0.35	0	1.7	42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovolEQR	No unit	7,8	NA	Södra Sverige	1MLK	Sjöar, mellan djup,lav alkalinitet, klara	3	1	1	0.96	0.9	0.75	0.42	0	0.2	8.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovolEQR	No unit	7,8	NA	Södra Sverige	1MLKGony	Sjöar, mellan djup,lav alkalinitet, klara	3	1	1	0.97	0.88	0.71	0.36	0	0.46	8.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovolEQR	No unit	7,8	NA	Södra Sverige	1MLB	Sjöar, mellan djup,lav alkalinitet, bruna	3	1	1	0.97	0.9	0.73	0.36	0	0.3	9.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovolEQR	No unit	7,8	NA	Södra Sverige	1MLBGony	Sjöar, mellan djup,lav alkalinitet, bruna	3	1	1	0.95	0.86	0.69	0.34	0	0.81	27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovolEQR	No unit	7,8	NA	Södra Sverige	1MHK	Sjöar, mellan djup,hög alkalinitet, klara	3	1	1	0.99	0.94	0.85	0.67	0	0.46	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovolEQR	No unit	7,8	NA	Södra Sverige	1MHB	Sjöar, mellan djup,hög alkalinitet, bruna	3	1	1	0.96	0.87	0.69	0.35	0	1.7	42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeBiovolEQR	No unit	7,8	NA	Södra Sverige	1DLK	Sjöar, djupa,lav alkalinitet, klara	3	1	1	0.99	0.94	0.85	0.67	0	0.46	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
